ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln X0ee X0mm X0tt X1en X1mn X1tn X0en X0mn X0tn 
10188467.slha 248.411389 -243.284601 246.144498 5.126788000000005 0.0638795423 0.582148524 0.08830436139999999 0.2262651417 0.02946517216 0.009937260356400001 0.0377244181 0.0377244181 0.0128555252 0.00491086658 0.00491086658 0.0001155271964 0.122942399 0.122942399 0.0164616584 
10189280.slha 215.637753 -210.667695 213.442328 4.9700579999999945 0.0730863136 0.5773813999999999 0.08621689069999999 0.22442900529999998 0.0291076244 0.009778765533200002 0.0374165837 0.0374165837 0.0113837233 0.00485142288 0.00485142288 7.59197732e-05 0.123233894 0.123233894 0.0141558844 
10192289.slha -452.635098 448.01705 449.662106 4.618048000000044 0.0458338083 0.482762252 0.0693094213 0.1874733643 0.1578138424 0.05680731041999999 0.0312530983 0.0312530983 0.0068032247 0.0263033642 0.0263033642 0.00420058202 0.200032124 0.200032124 0.0 
10193934.slha 831.805238 -826.726858 829.170008 5.078380000000038 0.0289218957 0.574641984 0.0868708375 0.22372512549999998 0.0637008832 0.022139272892 0.0372948847 0.0372948847 0.0122810681 0.01061685114 0.01061685114 0.000905570612 0.124236041 0.124236041 0.00611988337 
10200849.slha -163.891389 159.096474 163.436135 4.794915000000003 0.0910771858 0.591816544 0.0868314946 0.2302628908 7.1304022e-06 4.75357944e-06 0.0383854468 0.0383854468 0.010060601 2.37678972e-06 2.37678972e-06 0.0 0.118395174 0.118395174 0.0528301892 
10204773.slha 159.576132 -154.231009 157.208887 5.345123000000001 0.068046033 0.578244178 0.0893190555 0.2243537175 0.02988875916 0.0101482559316 0.0374136495 0.0374136495 0.0144917565 0.00498149472 0.00498149472 0.0001852664916 0.122534877 0.122534877 0.0197267639 
10205551.slha -166.994577 161.938116 165.034433 5.0564609999999846 0.0887692414 0.577637942 0.08849950449999999 0.2246970854 0.01529435772 0.005101869340219999 0.0374539566 0.0374539566 0.0135915913 0.00254908416 0.00254908416 3.70102022e-06 0.122106885 0.122106885 0.0231543949 
10210689.slha -243.795896 239.288124 241.905544 4.507771999999989 0.0893255087 0.575670374 0.0816416148 0.2236264361 0.02230115724 0.0074349085262459995 0.0372866279 0.0372866279 0.007068359 0.00371686066 0.00371686066 1.187206246e-06 0.123736614 0.123736614 0.0101073095 
10211577.slha -113.435773 108.168874 110.547071 5.266898999999995 0.0559974654 0.54012382 0.0830484388 0.21000749810000002 0.0816792492 0.02914352909 0.0350005648 0.0350005648 0.0130473092 0.01361512474 0.01361512474 0.00191327961 0.124417369 0.124417369 0.00483650451 
1021216.slha 273.861236 -269.21352 271.920378 4.647716000000003 0.0833153614 0.578918704 0.08352435613999999 0.2250535911 0.02188817304 0.00729981414624 0.0375217015 0.0375217015 0.00848095314 0.00364802836 0.00364802836 3.75742624e-06 0.123450521 0.123450521 0.0123956983 
10214999.slha 243.172005 -238.104636 240.627551 5.067369000000014 0.0620911507 0.56226992 0.08486168079999999 0.2187477632 0.0535706104 0.018458874176000003 0.0364676724 0.0364676724 0.011926336 0.00892840322 0.00892840322 0.000602067736 0.124016202 0.124016202 0.00786369881 
10215385.slha -363.811878 358.620359 361.396326 5.191518999999971 0.0500211511 0.5833280439999999 0.0890738064 0.22690935029999998 0.03778954968 0.012878097562 0.0378286585 0.0378286585 0.0134164894 0.00629826604 0.00629826604 0.000281565482 0.123226028 0.123226028 0.0141923312 
10216176.slha 547.493106 -542.513566 545.812864 4.979540000000043 0.0397689849 0.619043724 0.0929218714 0.2415892478 0.00400570274 0.002670469744 0.0402667163 0.0402667163 0.0123884388 0.001335234872 0.001335234872 0.0 0.121423132 0.121423132 0.0286156715 
10217499.slha -171.141717 166.61698 168.9853 4.524736999999988 0.0817544642 0.5633342859999999 0.08020358641 0.2193124411 0.0414839388 0.013911282520599998 0.0365597425 0.0365597425 0.00708410141 0.00691399316 0.00691399316 8.32962006e-05 0.124419544 0.124419544 0.00464401768 
10219422.slha -370.159445 365.359279 368.26153 4.80016599999999 0.0656647087 0.593397424 0.08717931820000001 0.2310622821 0.01702136488 0.005674903942228 0.0385167833 0.0385167833 0.0101457516 0.00283689438 0.00283689438 1.115182228e-06 0.122797646 0.122797646 0.0176189761 
10220842.slha 140.532688 -135.451295 137.240231 5.08139300000002 0.043338633 0.476090204 0.0717210064 0.1846007178 0.1634169264 0.06083251141999999 0.0307874085 0.0307874085 0.0101461894 0.0272341056 0.0272341056 0.00636430022 0.199979254 0.199979254 3.11307878e-08 
10221506.slha 341.270947 -336.73943 339.270415 4.531516999999951 0.0763533214 0.5769789160000001 0.08204169029 0.2261532869 0.02872258568 0.0097501999585 0.0373657296 0.0373657296 0.00731023109 0.00486873992 0.00486873992 1.27201185e-05 0.124681903 0.124681903 0.00803228057 
10222041.slha 260.207079 -254.900718 258.402138 5.30636100000001 0.0667349449 0.597467708 0.09218996510000001 0.2327209506 0.00816370152 0.00272272919617314 0.0387478485 0.0387478485 0.0146942681 0.001361362602 0.001361362602 3.99217314e-09 0.120833628 0.120833628 0.033926534 
10225478.slha 437.439123 -432.467212 435.25453 4.971910999999977 0.0455227769 0.594074344 0.0901785645 0.2318456964 0.028727548 0.0096510701642 0.0386430116 0.0386430116 0.0128925413 0.00478792656 0.00478792656 7.52170442e-05 0.12311033 0.12311033 0.0151177913 
10226972.slha -423.715108 418.718722 420.295623 4.996385999999973 0.0350604599 0.44886033440000006 0.06728803373 0.1746860745 0.1990432212 0.07506187657999999 0.0291209698 0.0291209698 0.00904609413 0.0331738256 0.0331738256 0.00871422538 0.200000541 0.200000541 0.0 
10231194.slha 128.099408 -123.236497 125.854806 4.862911000000011 0.0725366582 0.572183978 0.0845206234 0.2221884992 0.03633267988 0.0122375622686 0.0370486772 0.0370486772 0.010423269 0.00605544186 0.00605544186 0.0001266785486 0.123731498 0.123731498 0.0101471205 
10231867.slha -152.36318 147.172411 149.980058 5.190768999999989 0.0690384687 0.573382006 0.0874186249 0.22270459060000003 0.03541701588 0.01203929318 0.0371339498 0.0371339498 0.0131507253 0.00590278954 0.00590278954 0.0002337141 0.123119566 0.123119566 0.0150360642 
10232010.slha 191.848555 -187.179033 189.532816 4.669522000000001 0.0740050019 0.559977962 0.08097187691 0.2177238356 0.0503032928 0.01701803166 0.0362859607 0.0362859607 0.00839995551 0.00838389726 0.00838389726 0.00025023714 0.124452402 0.124452402 0.00438272999 
10232790.slha 368.395999 -363.093163 365.64014 5.302836000000013 0.0418080856 0.565204438 0.08718113 0.2197870297 0.06363277 0.022386546147999998 0.0366422669 0.0366422669 0.0138965962 0.01060553066 0.01060553066 0.001175484828 0.123948649 0.123948649 0.00841988992 
102337.slha 574.983099 -570.316959 573.026362 4.666140000000041 0.0530077789 0.5974443140000001 0.08647273253 0.23256318329999998 0.02287920464 0.007632786638639999 0.0387600017 0.0387600017 0.00895272913 0.00381378176 0.00381378176 5.22311864e-06 0.123474266 0.123474266 0.0124424873 
10234750.slha -155.828107 150.931895 153.469081 4.896211999999991 0.0683213601 0.5672310740000001 0.0845056795 0.2204035366 0.0444498848 0.015088465036 0.0367483612 0.0367483612 0.0110089571 0.00740832642 0.00740832642 0.000271812196 0.1239536 0.1239536 0.00837257105 
10235256.slha -161.745518 156.780916 158.68949 4.9646020000000135 0.0561963372 0.496828706 0.07424312185 0.19330924929999999 0.1316188128 0.04780377382 0.032226509 0.032226509 0.00979010385 0.0219364604 0.0219364604 0.00393085302 0.199979378 0.199979378 0.000103174445 
1024128.slha 335.536331 -330.518042 332.103987 5.018289000000038 0.03247965 0.4502142786 0.06731587001 0.1749821141 0.199552244 0.07545584252000001 0.0290620189 0.0290620189 0.00919183221 0.0333120442 0.0333120442 0.00883175412 0.200605019 0.200605019 0.0 
10241304.slha 151.471799 -146.959931 149.600116 4.511867999999993 0.0922524122 0.5742396679999999 0.08162485535 0.2235400864 0.02125656152 0.007086417394372001 0.0372623297 0.0372623297 0.00710019595 0.00354289338 0.00354289338 6.30634372e-07 0.123669507 0.123669507 0.0106697885 
10242682.slha 596.710964 -591.283274 594.801398 5.427689999999984 0.0382959138 0.6131215940000001 0.0965613135 0.2389648312 0.00979161056 0.0032647379931440004 0.0398307781 0.0398307781 0.0168997573 0.001631934388 0.001631934388 8.69217144e-07 0.120670266 0.120670266 0.0346370149 
10246053.slha -575.908766 570.60387 573.396035 5.304895999999985 0.0269420339 0.594168748 0.09160635660000001 0.23095038620000002 0.0419269996 0.014405475114000001 0.0385053013 0.0385053013 0.014595754 0.0069877788 0.0069877788 0.000429917514 0.123168844 0.123168844 0.014625069 
10246436.slha -204.115158 199.4032 201.912833 4.71195800000001 0.078003967 0.567832874 0.08250138926 0.220800919 0.03806754872 0.012793301353599998 0.0368055382 0.0368055382 0.00889031286 0.00634480754 0.00634480754 0.0001036862736 0.12406338 0.12406338 0.00755850425 
10247244.slha -824.658418 819.390441 822.08929 5.2679769999999735 2.93804067e-05 0.75419068 0.05793069805000001 0.1465678876 0.03068429 0.010597063331999999 0.0244367301 0.0244367301 0.00905723785 0.00511405808 0.00511405808 0.000368947172 0.123479641 0.123479641 0.0121650887 
10248439.slha 598.032111 -592.601596 595.119294 5.430515000000014 0.0283532827 0.5635284119999999 0.088286371 0.2197500301 0.0737083992 0.026373504308 0.0366258422 0.0366258422 0.0150346866 0.01228473686 0.01228473686 0.001804030588 0.124025618 0.124025618 0.00779431566 
10248818.slha -126.981913 122.459795 124.765031 4.522118000000006 0.0820974339 0.55773512 0.07936136872 0.2170399119 0.0477181888 0.0160479754458 0.0361821873 0.0361821873 0.00699699412 0.00795303272 0.00795303272 0.0001419100058 0.124557835 0.124557835 0.00353733799 
10250465.slha -539.99172 534.937524 536.76204 5.0541959999999335 0.0902011948 0.46127429200000003 0.0704055683 0.1787422519 0.1453010396 0.05407565206 0.0298129641 0.0298129641 0.0107796401 0.024216907 0.024216907 0.00564183806 0.200000039 0.200000039 3.78981024e-06 
10250789.slha 505.721118 -500.296748 504.44558 5.42437000000001 0.0410266812 0.619307638 0.09695317010000001 0.2416053165 0.0006643157 0.000442878732 0.040269032 0.040269032 0.0164151061 0.000221439366 0.000221439366 0.0 0.118868921 0.118868921 0.0490551622 
10251297.slha 145.10194 -140.387645 142.936683 4.714295000000021 0.0795013087 0.569280072 0.08279966016 0.2215360644 0.03510593556 0.011776960455 0.0369313534 0.0369313534 0.00893695336 0.00585098326 0.00585098326 7.4993935e-05 0.123941786 0.123941786 0.00846358433 
10251919.slha -547.119837 542.025589 544.442675 5.094247999999993 0.0421977685 0.563717266 0.085115143 0.21882960489999997 0.0668201088 0.023320108706 0.0364888083 0.0364888083 0.0121375264 0.0111369357 0.0111369357 0.001046237306 0.124307129 0.124307129 0.00558674975 
1025379.slha -318.957941 314.240216 317.253786 4.71772500000003 0.0356378098 0.6220095379999999 0.0907727041 0.2420898105 0.00569408262 0.003796055492 0.0403576075 0.0403576075 0.0100574891 0.001898027746 0.001898027746 0.0 0.122384287 0.122384287 0.0209256505 
1025668.slha 464.25406 -459.29084 461.173675 4.963219999999978 0.0567454375 0.494067966 0.07365119492 0.1918109368 0.1346843472 0.04904011786 0.0319836314 0.0319836314 0.00968393212 0.0224476424 0.0224476424 0.00414483306 0.199994415 0.199994415 5.1165005e-05 
10257064.slha -490.707166 485.852655 488.189655 4.854510999999945 0.0311149379 0.5748100220000001 0.0848606376 0.2235908354 0.0637196248 0.021903942016 0.0372713887 0.0372713887 0.0103178602 0.0106206926 0.0106206926 0.000662556816 0.124506005 0.124506005 0.00407694101 
10258814.slha -709.014421 704.086548 706.177955 4.927872999999977 0.0298872847 0.5417593300000001 0.08081205479999999 0.2113178321 0.1005510672 0.035672430660000004 0.0352224746 0.0352224746 0.0103671056 0.01675852178 0.01675852178 0.0021553871 0.124888192 0.124888192 0.000895160672 
10259952.slha 389.436526 -384.028758 385.97227 5.407768000000033 0.03462706 0.48626307999999996 0.0757314924 0.1892145085 0.1553263056 0.05883755428 0.0315433925 0.0315433925 0.0126447074 0.0258875678 0.0258875678 0.00706241868 0.199954835 0.199954835 0.000216356386 
10263067.slha 146.635783 -141.552906 144.117374 5.082876999999996 0.0716859129 0.5592053939999999 0.08432438889999999 0.2168962397 0.0505209032 0.017367162263999997 0.0361720105 0.0361720105 0.0119803679 0.0084200676 0.0084200676 0.000527027064 0.123894402 0.123894402 0.00883370999 
10263438.slha -482.872341 477.708175 481.227784 5.164166000000023 0.0448390027 0.61608652 0.09400568499999999 0.24007517239999998 0.00299617194 0.001997448544 0.0400175109 0.0400175109 0.0139706632 0.000998724272 0.000998724272 0.0 0.120700276 0.120700276 0.0343982752 
10263925.slha -352.291333 347.733529 349.984942 4.557804000000033 0.0590300584 0.5657703359999999 0.08079742587000001 0.2198879328 0.0556865304 0.01882771764 0.0366616354 0.0366616354 0.00747415507 0.00928096038 0.00928096038 0.00026579688 0.124657843 0.124657843 0.00271151318 
10264408.slha 357.524985 -352.722842 355.264213 4.802143000000001 0.061771334 0.57652226 0.0846191025 0.2242002655 0.03955268744 0.013334352412199999 0.0373772268 0.0373772268 0.0098646489 0.00659208248 0.00659208248 0.0001501874522 0.123963468 0.123963468 0.00828511397 
10265431.slha -109.978129 105.313456 106.322777 4.664672999999993 0.037558107 0.3482403086 0.05020709435 0.1350618773 0.3095379304 0.11939468248 0.0225211267 0.0225211267 0.00516484095 0.0515887568 0.0515887568 0.01621716888 0.200005379 0.200005379 0.0 
10265589.slha -324.009757 319.283995 321.679038 4.725761999999975 0.084840889 0.55469609 0.08065432022999999 0.21532763189999998 0.0481705676 0.01631050245 0.0359064306 0.0359064306 0.00884145903 0.00802729896 0.00802729896 0.00025590453 0.12432828 0.12432828 0.00515434452 
10266403.slha -628.24232 623.306844 626.898868 4.935475999999994 0.0405559607 0.621886904 0.0928165203 0.2424435315 0.00137825086 0.000918831672 0.0404114471 0.0404114471 0.0119936261 0.000459415836 0.000459415836 0.0 0.120464905 0.120464905 0.0362786955 
10273795.slha -621.063949 616.257031 619.588442 4.806917999999996 0.0455738892 0.6182561520000001 0.09101923499999999 0.24099411710000002 0.00249396116 0.00166264574 0.0401700821 0.0401700821 0.0106790708 0.00083132287 0.00083132287 0.0 0.121318168 0.121318168 0.0294599205 
10274751.slha -319.828877 315.147492 317.663024 4.6813849999999775 0.0707682658 0.574285242 0.08320989889000001 0.2234511799 0.03615588452 0.0121295298288 0.0372483008 0.0372483008 0.00871329729 0.0060259796 0.0060259796 7.75706288e-05 0.124038021 0.124038021 0.0076947082 
10276487.slha -480.179268 475.133044 478.537012 5.046223999999995 0.0522349621 0.611513532 0.0922847116 0.23844751919999999 0.00331156402 0.002207711164 0.0397449607 0.0397449607 0.0127947902 0.001103855582 0.001103855582 0.0 0.121078091 0.121078091 0.0313764954 
10286729.slha -421.33366 416.49731 418.21747 4.836349999999982 0.0400095688 0.48347698399999994 0.07136254755 0.1882582972 0.1588286428 0.0580639603 0.0313797899 0.0313797899 0.00860296775 0.0264711354 0.0264711354 0.0051216895 0.200010164 0.200010164 0.0 
102890.slha 106.646163 -101.251659 103.57166 5.394503999999998 0.0493116316 0.530181406 0.0822328622 0.205787957 0.0971416444 0.035344500439999996 0.0343159482 0.0343159482 0.0136009658 0.01618935278 0.01618935278 0.00296579488 0.12451684 0.12451684 0.00378220353 
10289244.slha 273.131427 -268.536181 270.795656 4.595245999999975 0.0717612451 0.5563946399999999 0.07987120991999999 0.2166103106 0.056293054 0.019069540479999997 0.0361069827 0.0361069827 0.00765724452 0.00938188548 0.00938188548 0.00030576952 0.124643384 0.124643384 0.00282136481 
10290525.slha 840.720459 -835.667355 837.935112 5.053103999999962 0.0286209891 0.557343446 0.0841483117 0.217121175 0.0833507408 0.029415337838000002 0.0361926396 0.0361926396 0.0117630325 0.01389179158 0.01389179158 0.001631754678 0.124631161 0.124631161 0.00294985929 
10293839.slha -627.146246 621.705727 628.532589 5.440518999999995 0.0333544452 0.62600933 0.0975116075 0.2431246168 0.0 0.0 0.0405025614 0.0405025614 0.0165064847 0.0 0.0 0.0 0.114488352 0.114488352 0.0828843966 
10300794.slha -431.675883 426.754596 428.372102 4.921287000000007 0.0375529633 0.460212906 0.06843574171 0.17906251509999999 0.1855731392 0.06916273574000001 0.0298510061 0.0298510061 0.00873372951 0.0309284046 0.0309284046 0.00730592654 0.199994072 0.199994072 0.0 
10303906.slha 614.726295 -609.511673 612.843787 5.214622000000077 0.0359942244 0.6150917920000001 0.0943744665 0.2396305414 0.01118133592 0.003727637969496 0.0399429834 0.0399429834 0.0144884997 0.001863582056 0.001863582056 4.73857496e-07 0.121303918 0.121303918 0.0295890595 
10304869.slha -131.097648 126.424291 128.947269 4.673356999999996 0.0832064702 0.566707596 0.08225577549 0.2205928032 0.0353769138 0.011860441078599999 0.0367728915 0.0367728915 0.00870999249 0.00589616134 0.00589616134 6.81183986e-05 0.124016689 0.124016689 0.00786771816 
10304976.slha 465.763945 -460.938661 463.141005 4.825283999999954 0.0492197932 0.5509716920000001 0.08117098777000001 0.2145229045 0.077285786 0.026828835734000002 0.0357608629 0.0357608629 0.00964926197 0.01288098722 0.01288098722 0.001066861294 0.12474555 0.12474555 0.00203843366 
1030567.slha 217.806226 -212.346925 215.560689 5.459301000000011 0.0637580261 0.58764291 0.092020138 0.2287483942 0.02081739012 0.0070131431122000005 0.038025064 0.038025064 0.01597001 0.00347007334 0.00347007334 7.29964322e-05 0.121735431 0.121735431 0.026258642 
10309342.slha -190.626061 185.248012 188.21184 5.378049000000004 0.0647204082 0.5783310500000001 0.0897091314 0.2246216767 0.03178655004 0.010831184115999998 0.0374536689 0.0374536689 0.0148017936 0.00529763906 0.00529763906 0.000235905996 0.12257992 0.12257992 0.0193375114 
