ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
5894677.slha 318.791369 -303.335824 306.96515 15.455544999999972 0.304144801 0.26935871809999995 0.0461820686 0.0945943228 0.192696678 0.09302341139999998 
5899331.slha 375.881248 -360.655445 364.497991 15.225803000000042 0.262626956 0.2988954752 0.0514845733 0.10547680949999999 0.19001494 0.09150124640000001 
5909340.slha 143.826749 -128.414632 134.396973 15.412116999999995 0.00437590816 0.5274613393 0.09064614239999999 0.1858152921 0.1300794816 0.06162183560000001 
5940381.slha 497.372509 -482.61781 495.353581 14.75469899999996 0.00428761233 0.6527637521 0.1137744433 0.22904509309999999 9.67837688e-05 3.2315615599200005e-05 
5950824.slha 511.450339 -496.905209 506.029761 14.545129999999972 0.00799060419 0.6360945933 0.1103312762 0.2266927607 0.01318193448 0.005708831116 
5966699.slha 424.759603 -409.94997 420.69009 14.80963300000002 0.00611476882 0.6470691111 0.1121823008 0.2304385719 0.002997406852 0.0011978414066 
5977021.slha -579.338099 564.835058 579.679317 14.503041000000053 0.00626324245 0.6488030037 0.1128260675 0.2321076852 0.0 0.0 
5978942.slha 659.111241 -643.74042 647.502625 15.370820999999978 0.11467103 0.3540798401 0.06083449639999999 0.1246809025 0.2332779504 0.1124557814 
5979203.slha 278.21882 -263.548442 267.07054 14.670377999999971 0.00281378276 0.38816259470000003 0.0673712083 0.13842026 0.2723312992 0.13090085559999998 
5986744.slha -533.201111 518.085682 521.554805 15.11542899999995 0.155341249 0.3230852879 0.055679966100000006 0.11420920840000001 0.2372795304 0.11440475819999998 
6023768.slha -189.739802 175.089301 179.982929 14.650500999999991 0.00463527216 0.47798686609999996 0.0829130033 0.1702417677 0.179083758 0.0851393328 
6045325.slha -114.573336 99.8079449 105.363354 14.765391100000002 0.00479646548 0.5120424295 0.0888109294 0.18212258380000002 0.1440908704 0.0681367212 
6045899.slha 185.156807 -169.940401 176.415922 15.216405999999978 0.00676512494 0.5544915178000001 0.0954273533 0.1957247609 0.1004095448 0.04718169872 
6048649.slha 152.536875 -137.140738 151.773351 15.39613700000001 0.0112329135 0.6482188635 0.11163617249999999 0.2289114445 3.63379008e-07 2.422522844e-07 
6062263.slha 235.804348 -220.993919 226.419837 14.810429 0.00503877528 0.5096066688 0.0882360987 0.1811910921 0.146544084 0.0693832816 
6097884.slha 193.983161 -178.93678 183.774949 15.046380999999997 0.00440405743 0.46873879700000004 0.0807331476 0.1656086163 0.1898979072 0.0906174748 
6133796.slha 447.643734 -433.116093 438.84589 14.527641000000017 0.293534975 0.37930964580000004 0.0659928977 0.1356826238 0.0853457048 0.040134152820000005 
6136715.slha -210.485614 195.114364 207.441874 15.371250000000003 0.00938907811 0.6489337275 0.11171095149999999 0.2290797868 0.000650515096 0.00023594085600000002 
6194325.slha 358.248071 -342.856065 346.396434 15.39200599999998 0.258167856 0.284094699 0.0488822681 0.1002081303 0.2081620148 0.10048503219999999 
6199871.slha 185.657715 -170.95624 176.974403 14.701474999999988 0.00588471319 0.5423488853 0.09381488830000001 0.1927083497 0.1124445132 0.052798651020000004 
6212257.slha 352.570783 -337.824788 342.447066 14.745994999999994 0.350738342 0.30182085500000005 0.05217734539999999 0.1071539849 0.1273908452 0.06071862802 
6244756.slha 219.783326 -204.922751 209.607083 14.860574999999983 0.00423342233 0.4615129932 0.0798326011 0.163918766 0.1966684776 0.09383373860000001 
6313875.slha -542.063534 526.978982 538.786992 15.08455200000003 0.00492175257 0.6504367917 0.11253624379999999 0.23080338720000002 0.000949062136 0.0003527618374 
6315581.slha 171.405766 -156.475085 161.215822 14.930680999999993 0.00380785191 0.4639578882 0.0801621203 0.16457853249999999 0.1946235612 0.09287004659999999 
6324414.slha -625.15887 609.784583 612.913168 15.374286999999981 0.100742301 0.32103178979999997 0.055095330399999996 0.11292695049999998 0.2764713768 0.1337322514 
6344575.slha -120.890907 106.186455 112.340118 14.704452000000003 0.00602750099 0.5454264131 0.09478271060000001 0.1938574311 0.108816636 0.05108930757999999 
6356472.slha -343.105662 328.374506 334.180466 14.731155999999999 0.00579203623 0.5336953236 0.0924291473 0.1897686311 0.1212118828 0.05710297794000001 
6392782.slha 470.554262 -455.136 471.773737 15.41826199999997 0.00667873914 0.6510659734 0.1122095139 0.2300457735 0.0 0.0 
6415061.slha 951.795189 -936.437908 938.381135 15.357281000000057 0.0423093122 0.2707086889 0.046602103500000006 0.09553526579999999 0.3665744784 0.17827015079999997 
6448454.slha 853.986699 -838.831999 841.319845 15.154700000000048 0.063774045 0.29749069240000003 0.0512852738 0.1051877701 0.32480588 0.15745633879999998 
6456482.slha -924.495073 909.845419 912.329199 14.649654000000055 0.05369382 0.3047530065 0.0529050863 0.1085864403 0.3235341636 0.1565274832 
6496366.slha -230.892959 215.694799 220.255162 15.198160000000001 0.00327345052 0.4501971317 0.0776777801 0.15858133 0.20977072 0.10049958779999998 
6527958.slha 515.1412 -500.128665 515.111811 15.012535000000014 0.00963543096 0.6484757381999999 0.112121916 0.22976691500000002 0.0 1.054555786e-14 
6558609.slha 377.884946 -363.353195 368.482705 14.531750999999986 0.357195779 0.3224031901 0.0560162216 0.11518927809999999 0.1012441068 0.047951424519999994 
6566628.slha 217.736909 -202.60873 206.861126 15.128178999999989 0.00302396522 0.4300569246 0.0740328619 0.1517691676 0.230514054 0.11060302760000001 
6624665.slha -780.331871 765.036803 766.61092 15.295068000000015 0.0 0.0 0.0 0.0 0.0 0.0 
663087.slha 215.469421 -200.257304 211.573149 15.212117000000006 0.0108682603 0.6469457519 0.1111690286 0.22794389909999999 0.002204446424 0.0008686148952 
6661104.slha -1010.11894 995.293269 997.583665 14.825670999999943 0.0451286694 0.2934775658 0.050878044600000005 0.10455586080000001 0.34087065 0.1650892094 
6669042.slha 112.661361 -98.1606057 105.738815 14.500755299999994 0.00931868482 0.6032508844000001 0.1047202838 0.2154192319 0.0462472572 0.02104365912 
6672412.slha -253.475287 238.724085 244.162368 14.751202000000006 0.00566291311 0.5108903568 0.0884736133 0.18175456339999999 0.1447384324 0.0684801206 
6688597.slha 182.643931 -167.44904 181.526293 15.194891000000013 0.0106848906 0.6477271579 0.1122281543 0.2293556538 2.4863716e-06 1.657577608e-06 
6705233.slha 421.910943 -407.159729 422.312175 14.751213999999948 0.00765458839 0.6491853202 0.11241850680000001 0.2307415866 0.0 0.0 
6710395.slha 592.06349 -576.638548 580.764039 15.424941999999987 0.132018558 0.36707735410000003 0.06307071659999999 0.1292223401 0.2083606584 0.1002503732 
6741331.slha 431.83789 -416.99562 420.977805 14.842270000000042 0.241634876 0.31924848720000004 0.0552784851 0.11348167140000001 0.1827039296 0.0876525504 
6757382.slha 301.320244 -286.118497 289.976785 15.201747000000012 0.347562859 0.26479550099999993 0.0455561212 0.0934295979 0.1678696728 0.0807862482 
6759208.slha 380.887024 -366.051303 368.851884 14.835720999999978 0.240806347 0.2578924567 0.0444694857 0.0913238174 0.246429184 0.1190787088 
6760148.slha 181.319819 -166.313615 171.233999 15.006203999999997 0.00523573701 0.47142226600000003 0.08379157549999999 0.167070604 0.1843968884 0.08808292899999999 
676165.slha 210.215827 -195.433076 206.616046 14.78275099999999 0.0096610199 0.6459164869 0.1119332729 0.2300436876 0.001767300268 0.000678232291 
6767733.slha -412.240838 397.612875 400.076072 14.627963000000022 0.223400921 0.2468677038 0.0424641093 0.0884035551 0.2685918416 0.130271869 
6774559.slha -243.067238 228.04664 231.979071 15.020598000000007 0.00295954345 0.41048369790000006 0.0708865652 0.1454650154 0.2500410936 0.1201640848 
6830414.slha 218.416686 -203.549438 210.721174 14.86724799999999 0.00672770722 0.590042741 0.1020339595 0.20943746859999998 0.0627459312 0.02901219272 
683142.slha 450.489136 -435.867809 439.616426 14.621326999999951 0.240920836 0.309581374 0.05365314880000001 0.11024326899999999 0.1930064144 0.0925949574 
6832058.slha -191.892356 177.014883 181.59193 14.877473000000009 0.00384393006 0.4546823667 0.07860811100000001 0.1614031664 0.2040200588 0.09744236740000001 
6838318.slha 632.867068 -617.70563 619.864126 15.161437999999976 0.0909504894 0.26899684380000005 0.046376945 0.0951124359 0.3356198428 0.16294344300000002 
6868574.slha -604.634226 589.660991 603.218774 14.973235000000045 0.00488580263 0.6510567339000001 0.1126618893 0.2313823443 7.9377604e-06 5.29186084e-06 
6878682.slha -454.798165 439.693338 443.22392 15.104827 0.204129351 0.3072669055 0.0537293526 0.1085542701 0.220242046 0.10607807440000001 
6893411.slha -308.133251 293.098889 297.055331 15.034361999999987 0.353780163 0.26813965630000003 0.0462929849 0.0948648367 0.160043746 0.0768786128 
6894167.slha 510.925404 -496.215166 512.110068 14.710238000000004 0.0069089654 0.649308462 0.1123796404 0.2314029322 0.0 0.0 
6903285.slha 162.924474 -147.997988 160.991731 14.926486000000011 0.0110119581 0.6467802318 0.11199772969999999 0.2300959164 8.56137728e-05 2.8550098848960002e-05 
6926441.slha 576.04904 -560.962149 563.036915 15.086891000000037 0.106715444 0.2601804223 0.0449432356 0.0922160068 0.333855512 0.16208937899999998 
6948703.slha 301.754672 -286.368492 298.166255 15.386180000000024 0.0077061893 0.6497003257 0.11165196590000001 0.22901450410000002 0.001393017636 0.000533996836 
6963197.slha 192.432717 -177.814948 189.410243 14.61776900000001 0.0104881048 0.6452929921 0.1123101034 0.2308309368 0.000791460108 0.00028640307559999996 
697122.slha 295.313677 -280.467649 283.439178 14.84602799999999 0.34635205 0.22825991310000002 0.0394227277 0.0809189161 0.2057186096 0.09932778399999999 
7006257.slha -366.412598 351.495375 355.102409 14.917222999999979 0.284595617 0.28122756879999994 0.0486116463 0.09978432370000001 0.1929419904 0.0928388544 
7022986.slha 334.300972 -319.194962 323.176774 15.106010000000026 0.318536439 0.2835228883 0.0488355048 0.1001040021 0.168168962 0.0808322036 
7123615.slha 643.283194 -628.349597 630.041771 14.933596999999963 0.10640559 0.24082991480000002 0.041627710799999995 0.0854461496 0.3537981348 0.1718924996 
7137386.slha -737.404986 722.679835 725.096835 14.725150999999983 0.0843154539 0.2893140832 0.0501736142 0.10297128259999999 0.3188673368 0.154358229 
713811.slha -127.788457 113.147646 117.202748 14.640811 0.00290699481 0.4190792957 0.0726068404 0.1491924816 0.240894772 0.11531961599999999 
713906.slha 233.831235 -219.093022 222.172711 14.738213000000002 0.00227199315 0.3559615538 0.0614008042 0.1264107031 0.3062150652 0.1477398808 
7215483.slha -217.677321 203.061947 208.482068 14.615374000000003 0.00519350571 0.5126826445999999 0.088858087 0.1824990917 0.1431237 0.06764296896 
7215683.slha -980.820102 965.87787 967.398789 14.94223199999999 0.0433032383 0.2477157064 0.0428111557 0.0878737888 0.389077376 0.1892187348 
7247669.slha -218.486401 203.486592 207.544278 14.999808999999999 0.00350319327 0.4191765395 0.0721933674 0.148140893 0.2412064136 0.11577959400000001 
7269555.slha 555.08404 -540.429361 543.192042 14.654678999999987 0.144260193 0.2904694107 0.0504316216 0.1036171753 0.27732062 0.1339009798 
7278334.slha 274.111117 -259.403821 264.872015 14.707295999999985 0.00475023344 0.5150969102999999 0.0892499914 0.183372197 0.1409126812 0.06661798619999999 
7281473.slha -438.797431 424.152711 433.491656 14.644720000000007 0.00617736002 0.6385466238999999 0.1108649294 0.22783919 0.01158194428 0.0049899535660000004 
7342165.slha 478.756517 -463.616977 465.814269 15.139539999999954 0.146770851 0.2539561224 0.0437391039 0.0896708324 0.3136451584 0.15221793179999998 
7381020.slha 183.893168 -169.02148 176.606221 14.871688000000006 0.00768841599 0.6024124489 0.1040303763 0.213584255 0.0495544444 0.0227300607 
7403383.slha -159.813056 144.32655 150.546261 15.486505999999991 0.00568268799 0.5372121806 0.0919895823 0.1884264536 0.1199535308 0.05673556468 
741077.slha -189.887704 175.098402 180.603575 14.78930200000002 0.00576966429 0.5127555689 0.0885205472 0.1816782445 0.1434270984 0.0678488762 
7470874.slha 205.357437 -190.044006 194.556105 15.313431000000008 0.00325334545 0.4440768917 0.07635523079999999 0.1565524252 0.2161322716 0.103629835 
7499603.slha -417.755008 403.01915 406.804607 14.73585799999995 0.248736849 0.3070645193 0.0531479589 0.1091135637 0.1904900368 0.09144707219999999 
750831.slha 278.625513 -263.798759 273.212175 14.826753999999994 0.00718592835 0.6379261751 0.1105221004 0.22701948519999998 0.01210565968 0.005240652264 
7509558.slha 377.297812 -361.983421 371.651253 15.314391 0.00541045615 0.6404426121 0.11019521370000002 0.22594536119999997 0.01252894868 0.0054774075959999995 
7516800.slha 431.030476 -415.626032 418.020146 15.404444000000012 0.168072603 0.2563563812 0.0440867821 0.0903357821 0.2969714384 0.1441770134 
7524834.slha -273.607481 258.524708 262.935053 15.082773000000032 0.00350323022 0.441970796 0.076141155 0.156196738 0.2178487384 0.1043393422 
7530665.slha -358.907185 343.864396 356.795722 15.042789000000027 0.00747455448 0.6496233132 0.1122621067 0.2304894514 0.0001128107884 3.77638697754e-05 
7541214.slha -280.540184 265.978209 277.253045 14.561975000000018 0.00883813646 0.6461432721 0.1124264704 0.2309827374 0.001172943432 0.000436439325 
7637845.slha -315.829053 300.837685 304.249249 14.991367999999966 0.327188741 0.25467869530000004 0.0437621443 0.0896672034 0.1920864172 0.09261679920000002 
7639942.slha -866.080513 851.100136 854.6 14.980376999999976 0.0722308181 0.35935599919999994 0.062162434999999995 0.1274649118 0.255615678 0.1231701582 
7666306.slha -371.451173 356.558023 364.175225 14.893149999999991 0.00494978109 0.6057387986 0.1049981536 0.2150382599 0.0474778776 0.0217971276 
7669243.slha -197.412847 182.504777 187.99374 14.90807000000001 0.0040190542 0.5092386801000001 0.0908804097 0.1808621702 0.145261732 0.0697379532 
7675002.slha -626.819856 612.21804 614.263149 14.601815999999985 0.104521356 0.2615052596 0.0454675437 0.0934522345 0.33342799 0.1616256164 
76909.slha 650.509934 -635.913589 638.382765 14.596345000000042 0.100868348 0.2892661166 0.0500140585 0.10270220529999999 0.3081171644 0.149032107 
7722026.slha -193.115655 178.382552 183.370653 14.733103 0.00443722624 0.48299530020000003 0.0836426237 0.1716723927 0.1743632748 0.0828891824 
7780875.slha -687.185027 672.032174 674.611472 15.152852999999936 0.093807327 0.2930469236 0.050574117099999996 0.1037519838 0.3090729936 0.149746655 
7784341.slha -325.427634 310.351579 320.997977 15.076054999999997 0.00743496993 0.6455172852000001 0.1122686438 0.22886076449999998 0.00419700316 0.0017213344499999999 
7791467.slha -782.254541 766.982724 768.45096 15.271817000000055 0.0538406573 0.2409623873 0.0415142442 0.0851547203 0.3890836044 0.1894443866 
7837593.slha -116.102235 101.564726 107.561636 14.537509 0.005889828 0.5406895270000001 0.093791032 0.1927264487 0.1136370292 0.05326613644 
785663.slha -636.855552 622.266104 626.088202 14.589447999999948 0.138533688 0.3572037873 0.06211188199999999 0.127586338 0.2126196204 0.10194468420000001 
7864329.slha -120.6584 105.237158 110.193515 15.421242000000007 0.0033393021 0.464516279 0.0797808428 0.1632888449 0.1955203504 0.09355438159999999 
788928.slha -132.17852 117.216206 121.726171 14.962313999999992 0.00324486438 0.44464556499999996 0.0766700272 0.1573091798 0.2151926192 0.1029377438 
791884.slha 389.289936 -373.90513 377.231632 15.384806000000026 0.230764783 0.28341367419999997 0.048653412 0.09970147359999999 0.2275125108 0.10995414640000001 
7940534.slha 271.868865 -256.513429 269.764624 15.355436000000054 0.0125496868 0.6400363125999999 0.1209197688 0.22636071289999998 0.0001000386376 3.348048576720001e-05 
8028295.slha -447.686039 432.572174 435.446307 15.113864999999976 0.18764035 0.2775383417 0.0478428984 0.09813618660000001 0.2620782112 0.1267640124 
8034109.slha -172.880984 158.237501 163.949216 14.643483000000003 0.0 0.0 0.0 0.0 0.0 0.0 
8034508.slha 248.338672 -233.128101 237.858103 15.210571000000016 0.00385764356 0.4602996995 0.0791056325 0.1621932233 0.1992325456 0.0953112554 
8049545.slha 324.20362 -309.381599 312.931012 14.822021000000007 0.348019584 0.2538067056 0.043857562600000004 0.0899673407 0.1784959536 0.0858528536 
8063267.slha -541.084202 525.826944 527.651383 15.257257999999979 0.0 0.0 0.0 0.0 0.0 0.0 
8063538.slha 252.756317 -238.215797 249.614671 14.540519999999987 0.00922789344 0.6462119806 0.1123549526 0.230914088 0.000944822484 0.0003462630906 
807380.slha -271.854022 256.641028 267.077386 15.21299399999998 0.00627088374 0.6468813903 0.1110036385 0.2275208504 0.00586448 0.0024587570020000006 
810972.slha -394.462322 379.915593 384.766114 14.54672899999997 0.314583179 0.33186156489999996 0.057759543499999996 0.1184498764 0.120197764 0.057148071640000006 
8119515.slha 405.229432 -390.349411 393.5075 14.880021 0.234592519 0.2778073863 0.048029490200000004 0.0985130784 0.2300421584 0.111015367 
8134525.slha 130.847315 -115.70328 127.399038 15.144035000000002 0.0102957214 0.6464494315 0.1126805169 0.228740285 0.00133074472 0.0005033004042 
8171911.slha 318.710023 -303.707485 306.929871 15.002537999999959 0.315572182 0.24976051900000001 0.0432405272 0.0885572275 0.2042321372 0.09863740680000001 
819775.slha 782.09968 -767.203541 769.481939 14.896139000000062 0.0696383652 0.2844978118 0.0492095243 0.1013287181 0.3335717604 0.16175382019999998 
8321388.slha -925.555198 910.095353 911.943905 15.459844999999973 0.0414697057 0.264538954 0.0453666929 0.09294624209999999 0.3737869332 0.1818914722 
8326087.slha -837.854953 822.89089 835.193176 14.96406300000001 0.00315835641 0.6516741401 0.1128816926 0.2318206553 0.0003449499848 0.00012020707636 
8346388.slha -282.462632 267.641678 273.554486 14.820953999999972 0.00497039793 0.5376513678999999 0.093383693 0.19079621349999998 0.1177334528 0.05546487512 
8361289.slha 291.97629 -276.620182 279.87903 15.356108000000006 0.329751442 0.2432553063 0.041934012799999996 0.0857637691 0.2017744592 0.09752101099999999 
836850.slha 238.710386 -223.582655 238.587384 15.127731000000011 0.0100039009 0.6485151316 0.1118329225 0.2296480448 0.0 2.774459644e-11 
84000.slha -654.896356 640.189296 642.816997 14.707059999999956 0.111860112 0.2928901362 0.050701948600000005 0.104152377 0.296901008 0.1434944182 
8420603.slha 196.729514 -181.246619 187.154136 15.482894999999985 0.00516924021 0.5233372214 0.0896385848 0.1836035492 0.1344591688 0.06379223614 
8424551.slha -203.08921 188.50456 193.145283 14.58465000000001 0.00435502066 0.4642358915 0.0805622419 0.1655756767 0.1932549308 0.0920162384 
8435820.slha -823.285409 808.093176 810.496881 15.192232999999987 0.0607031951 0.292947672 0.050453925 0.1034757247 0.3315881896 0.160831294 
8447757.slha -386.801758 371.871425 386.435793 14.930333000000019 0.00679700624 0.6499855808999999 0.11240809900000001 0.2308092968 1.0209312e-08 6.80621036e-09 
8458186.slha -221.518299 206.240536 221.222238 15.277763000000022 0.0111754753 0.6277168738000001 0.139161367 0.2219462788 3.14671838e-09 2.097807664e-09 
8462907.slha 221.114494 -205.887852 212.777333 15.226641999999998 0.00622114684 0.574371529 0.0989181217 0.202866457 0.0801643352 0.037458411999999996 
8486821.slha 135.626974 -120.181464 125.505199 15.445509999999985 0.00388522546 0.48853672559999994 0.0838324049 0.17172405000000002 0.1706356652 0.08138592820000001 
8511313.slha -272.938091 258.371536 272.342287 14.566554999999994 0.010399059 0.6459603657 0.1125943808 0.23104597379999997 1.330847758e-07 8.8722382e-08 
8512887.slha 362.184539 -346.730341 349.890857 15.454197999999963 0.237486304 0.2720205454 0.0466610307 0.0956108873 0.2346743756 0.1135468576 
8521463.slha -127.415987 112.131998 118.315302 15.283989000000005 0.00497905905 0.5380796318999999 0.0923919528 0.1890528286 0.1192012652 0.05629526282 
8535881.slha 386.382562 -371.190701 387.001559 15.191861000000017 0.00726445761 0.6505354915 0.11216016140000001 0.2300398901 0.0 0.0 
8549097.slha 302.809677 -287.807771 288.646418 15.00190600000002 0.224180574 0.1700491426 0.02930567065 0.060158126 0.3470686512 0.1692378354 
8550874.slha -1315.9147 1300.54642 1301.6104 15.36828000000014 0.0180579342 0.2289222463 0.0393928473 0.0806736912 0.425356912 0.207596369 
8551637.slha -170.743087 155.292815 161.616842 15.450272000000012 0.0059060161 0.5439138455 0.09329221609999999 0.1911257546 0.112596728 0.0531654384 
8562192.slha 116.819797 -101.778198 107.52114 15.04159899999999 0.00463865255 0.5182016139 0.089411535 0.18321894319999998 0.1388278564 0.06570139946 
8566860.slha 687.458694 -672.010364 674.6553 15.448330000000055 0.0800272315 0.2982433456 0.0522993049 0.104866972 0.311768318 0.1527948278 
8581256.slha 445.555322 -430.883216 442.213777 14.672105999999985 0.0069903186 0.6473292957000001 0.11286915 0.231162378 0.001199832428 0.0004490258536 
858210.slha -329.529298 314.24702 329.734807 15.282277999999963 0.00819986159 0.6499688337 0.1119687712 0.22986253269999998 0.0 0.0 
8603393.slha 250.881606 -235.668773 239.704541 15.212833000000018 0.00307519585 0.414633222 0.071248106 0.1459313579 0.2465547824 0.11855733619999999 
8605056.slha -157.193577 142.615568 156.633475 14.578009000000009 0.0111307634 0.6429227059 0.116630508 0.2293158443 1.069279636e-07 7.12815576e-08 
8635020.slha -400.944219 385.828905 389.285611 15.115313999999955 0.238933371 0.28955743159999997 0.049896901300000004 0.1023356101 0.2154008688 0.10387581700000001 
8636203.slha 159.401757 -144.663275 157.859908 14.738482000000005 0.0145268267 0.6418241362999999 0.1151322843 0.22849226909999998 1.468944466e-05 9.79294008e-06 
8666796.slha 1116.87644 -1102.18339 1103.57576 14.693050000000085 0.0328361081 0.24417565930000001 0.0424611017 0.0871807899 0.3992208608 0.19412548 
8676051.slha -201.738897 186.399189 189.979701 15.339708000000002 0.00225933387 0.38263371699999993 0.0657334321 0.1351679509 0.279344168 0.1348613986 
8687962.slha -738.787629 723.634798 726.027312 15.152830999999992 0.0746101516 0.2880901466 0.0497612453 0.10201148939999999 0.3269408324 0.15858613500000002 
8693956.slha 821.947379 -807.428776 809.057291 14.518602999999985 0.0587934406 0.2516696966 0.0436085587 0.0895290362 0.3745993092 0.18179995880000002 
8694669.slha -435.572436 420.889192 423.649193 14.683244000000002 0.206098366 0.2687035087 0.0465035121 0.09543895659999999 0.2584353692 0.12482028719999999 
8696561.slha -199.970748 185.121513 188.808886 14.849234999999993 0.0027634404 0.39466984380000003 0.0682456925 0.140103444 0.2662331324 0.1279844464 
8706933.slha 569.554293 -554.33748 556.169194 15.216813000000002 0.100987732 0.2483371792 0.042621771 0.0873300991 0.3503751964 0.17034802219999998 
8715084.slha 144.313554 -129.204801 137.12126 15.108753000000007 0.00761259028 0.6081232357 0.10478161050000001 0.21478635089999998 0.044379486 0.02031672622 
8742293.slha -365.226964 350.367924 353.13258 14.859039999999993 0.258718153 0.2486728997 0.0429616581 0.0881004021 0.2437157696 0.11783111780000001 
8742592.slha 393.518378 -378.047495 381.039228 15.470882999999958 0.202983162 0.2758524449 0.0473838867 0.09709696949999999 0.2537743548 0.12290918179999999 
8770811.slha 240.768997 -225.845571 228.966505 14.923426000000006 0.00224710537 0.3568965622 0.0616161954 0.1267856815 0.3051464964 0.1473079594 
8797319.slha -301.905086 286.852364 299.640059 15.05272199999996 0.00815379432 0.6489117206 0.11231650909999999 0.2304066522 0.0001580319076 5.3292038404e-05 
8800658.slha 135.704512 -120.20475 127.117623 15.49976199999999 0.00625104246 0.5686135286999999 0.0973607508 0.1993863501 0.0874009772 0.04098735114 
8801700.slha 284.964109 -270.319803 273.697879 14.644306000000029 0.00259788157 0.37898693879999995 0.0657179589 0.1350696302 0.28197927 0.13564832059999998 
8834473.slha -376.204587 361.219609 368.657608 14.984978000000012 0.00518697573 0.5992628896000001 0.1035356805 0.2124249489 0.0544702748 0.025119230939999997 
8840700.slha 334.560043 -319.419894 331.132966 15.140149000000008 0.00711784617 0.649012685 0.1121804938 0.23007669330000002 0.001170494464 0.0004417885534 
8844356.slha -138.984501 124.320632 130.642166 14.663868999999991 0.00607267239 0.5563124421000001 0.0964314747 0.19805087719999998 0.0975466744 0.045585859400000005 
8856361.slha -352.472286 337.574309 341.008959 14.897976999999969 0.286863145 0.272334275 0.0470585216 0.09663883379999999 0.2005241572 0.0965810668 
8898709.slha -186.662046 171.602801 177.333504 15.059245000000004 0.00500701838 0.5208315428 0.0897398084 0.1841230715 0.135952836 0.06434572204 
8923345.slha 898.730446 -884.023356 886.856527 14.707089999999994 0.0632099092 0.322936216 0.05614344810000001 0.115074546 0.2984084056 0.1442274752 
898269.slha -280.732163 266.211473 271.7064 14.520690000000002 0.00508798129 0.5199003321 0.0904129405 0.1856879079 0.1351519388 0.0637588996 
8993074.slha 347.846202 -332.547346 345.907847 15.298856 0.00747037613 0.6505429821000001 0.1123134087 0.2295814847 6.88020676e-05 2.294531569458e-05 
9016129.slha -669.658653 655.026373 657.548779 14.632279999999923 0.101924112 0.29063786070000003 0.050506099 0.1038049742 0.3054630076 0.1476639466 
901732.slha 537.049928 -521.555671 524.349017 15.494257000000061 0.122464223 0.2930476221 0.0503466428 0.10314483160000001 0.2902577664 0.1407389142 
9021596.slha -370.373631 355.55589 361.136133 14.817741000000012 0.353489711 0.3381819734 0.0584418873 0.12008087669999999 0.0881324832 0.04167306832 
9023740.slha -880.857518 865.823442 869.313104 15.034076000000027 0.0644981146 0.3618315575 0.062441615199999995 0.12813152249999998 0.2585181844 0.1245790058 
9039774.slha 452.226243 -436.889296 452.700279 15.33694700000001 0.00662841924 0.651477934 0.1121509289 0.2297427173 0.0 0.0 
9048359.slha 560.17668 -544.705611 557.491312 15.471069000000057 0.00460317918 0.6528668042 0.1121897886 0.22989916570000002 0.0003268886068 0.00011417359592000001 
9067304.slha -361.672617 346.929337 358.159087 14.743280000000027 0.00728830726 0.6474279064 0.112448417 0.2307499952 0.00151045928 0.0005749149878 
9082441.slha 423.611492 -408.339134 421.6239 15.272357999999997 0.00665943337 0.6508695631 0.1125540625 0.22981508239999998 7.6372808e-05 2.5486029716600003e-05 
9113269.slha -929.791623 914.624836 927.500512 15.166787 0.00182077542 0.65356414 0.1128481034 0.2315617892 0.0001533845888 5.1809071514e-05 
9114171.slha 112.626734 -97.7784689 103.838845 14.848265100000006 0.00567854171 0.5375817692 0.0928040679 0.190286483 0.1181060116 0.055543126100000006 
9133749.slha 643.735779 -628.878665 631.787791 14.857114000000024 0.106905131 0.3107532797 0.0537656797 0.1104034805 0.2819797412 0.1361926876 
9138874.slha 791.830079 -776.62356 779.134522 15.206518999999957 0.0660777494 0.2977413268 0.051369624999999995 0.1053266648 0.3229175668 0.1565670674 
9167709.slha 246.257875 -231.690502 234.032355 14.567373000000003 0.00290324396 0.3072401591 0.053181263400000005 0.10928978789999999 0.3554588664 0.1719266792 
9168123.slha -513.463593 498.69093 501.952755 14.772662999999966 0.170301471 0.30906587119999995 0.0535821957 0.11008485779999999 0.2409114332 0.11605417039999999 
9172538.slha -1132.20995 1116.91522 1118.16021 15.294729999999845 0.0266066088 0.2361269755 0.0406785757 0.0834110996 0.412240636 0.20093610359999997 
918163.slha 1094.59612 -1079.6865 1095.39851 14.909619999999904 0.00333404767 0.6516452291 0.11307404709999999 0.2319466761 0.0 0.0 
9195535.slha 473.850258 -459.102682 462.290748 14.747575999999981 0.192277083 0.2967889644 0.051538686400000006 0.1057661933 0.2385957404 0.1150333326 
9204043.slha 481.000516 -466.106887 469.16992 14.893629000000033 0.177660568 0.2938217689 0.0508699537 0.1043816367 0.2517345084 0.121531564 
9262928.slha 500.515323 -485.655709 490.027748 14.859614000000022 0.210341631 0.3536710376 0.061200981 0.1256745128 0.1685059972 0.0806058408 
9272970.slha -262.456856 247.616882 249.581869 14.839974000000012 0.473349692 0.1502607843 0.02508351746 0.052216490000000004 0.2027365352 0.09635298060000001 
9300966.slha -400.003366 384.825596 388.052184 15.17777000000001 0.227616505 0.2813158053 0.0484254535 0.09928928470000001 0.2315226776 0.11183027400000001 
